item,variant,label,family,chain,ambisonic_order,is_reference,source_file,source_root,prepared_file,fs_hz,lag_samples,lag_ms,polarity,gcc_corr,gcc_peak_ratio,window_lags,window_agreement,subsample_residual,residual_lag_samples,alignment_applied,excerpt_s,segment,segment_start_s,crop_samples_each_end,analysed_duration_s,lufs_before,lufs_after,gain_db,true_peak_dbtp_after
DeusExMachina,7OA,7OA ref.,Ambisonics,direct,7,1,DeusExMachina_7OA-MagLS_binaural.wav,revision,DeusExMachina_7OA.wav,48000,0,0.0,1,1.0,3.414,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,1.0,-0.0,0,1,60.0,4/5,186.39,29276,60.0,-23.237,-17.0,6.237,-1.971
DeusExMachina,5OA,5OA,Ambisonics,direct,5,0,DeusExMachina_5OA-MagLS_binaural.wav,revision,DeusExMachina_5OA.wav,48000,-1,-0.0208,1,0.9959,3.388,-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1;-1,1.0,0.0343,0,1,60.0,4/5,186.39,29276,60.0,-23.229,-17.0,6.229,-1.837
DeusExMachina,3OA-IAMF,3OA-IAMF,Ambisonics,direct,3,0,DeusExMachina_IAMF_binaural.wav,revision,DeusExMachina_3OA-IAMF.wav,48000,24,0.5,1,0.8161,2.489,25;24;23;23;26;24;24;24;24;24;25;28;26;25;25,0.933,0.3558,0,1,60.0,4/5,186.39,29276,60.0,-22.124,-17.0,5.124,-1.716
DeusExMachina,2OA-TBE,2OA-TBE,Ambisonics,direct,2,0,DeusExMachina_TBE_binaural.wav,revision,DeusExMachina_2OA-TBE.wav,48000,3568,74.3333,1,0.489,2.146,3573;3577;3927;3611;3574;3655;3608;3529;3608;3565;3569;3571;3574;3568;3566,0.333,-0.454,0,1,60.0,4/5,186.39,29276,60.0,-20.74,-17.0,3.74,-1.323
DeusExMachina,1OA-YT,1OA-YT,Ambisonics,direct,1,0,DeusExMachina_1OA-YT_binaural.wav,revision,DeusExMachina_1OA-YT.wav,48000,103,2.1458,1,0.6926,2.179,103;101;103;102;105;104;103;103;103;103;103;56;103;103;104,0.933,0.2539,0,1,60.0,4/5,186.39,29276,60.0,-21.426,-17.0,4.426,-1.384
DeusExMachina,42pIKO,42pIKO,Ambisonics,42pIKO,NA,0,DeusExMachina_42pIKO-MagLS_binaural.wav,revision,DeusExMachina_42pIKO.wav,48000,0,0.0,1,0.9868,3.409,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,1.0,0.2605,0,1,60.0,4/5,186.39,29276,60.0,-22.077,-17.0,5.077,-2.034
DeusExMachina,Atmos,Dolby Atmos,Channel/Object,direct,NA,0,DeusExMachina_Atmos-native_binaural.wav,revision,DeusExMachina_Atmos.wav,48000,131,2.7292,1,0.598,2.565,123;124;132;131;131;133;131;132;131;130;129;124;127;131;132,0.733,-0.4916,0,1,60.0,4/5,186.39,29276,60.0,-21.133,-17.0,4.133,-2.496
DeusExMachina,Auro3D,Auro-3D,Channel/Object,direct,NA,0,DeusExMachina_Auro3D-native_binaural.wav,revision,DeusExMachina_Auro3D.wav,48000,131,2.7292,1,0.7201,2.512,129;129;132;131;131;133;131;131;131;131;130;128;130;131;131,1.0,0.1717,0,1,60.0,4/5,186.39,29276,60.0,-21.906,-17.0,4.906,-2.173
DeusExMachina,Sony360RA,Sony 360RA,Channel/Object,direct,NA,0,DeusExMachina_Sony360RA-native_binaural_headphone_N.wav,legacy,DeusExMachina_Sony360RA.wav,48000,45,0.9375,1,0.6491,2.059,43;43;46;46;44;47;45;46;45;45;44;44;44;45;45,1.0,-0.209,0,1,60.0,4/5,186.39,29276,60.0,-15.251,-17.0,-1.749,-2.248
DeusExMachina,42pIKO-Atmos,42pIKO->Atmos,Channel/Object,42pIKO,NA,0,DeusExMachina_Atmos_binaural.wav,revision,DeusExMachina_42pIKO-Atmos.wav,48000,129,2.6875,1,0.8152,3.385,127;126;129;129;129;130;129;130;129;129;128;126;128;129;129,1.0,-0.1815,0,1,60.0,4/5,186.39,29276,60.0,-20.911,-17.0,3.911,-2.146
DeusExMachina,42pIKO-Auro3D,42pIKO->Auro-3D,Channel/Object,42pIKO,NA,0,DeusExMachina_Auro3D_binaural.wav,revision,DeusExMachina_42pIKO-Auro3D.wav,48000,-24476,-509.9167,1,0.7228,2.616,-24479;-24479;-24475;-24476;-24476;-24475;-24477;-24476;-24476;-24476;-24477;-24479;-24478;-24476;-24476,1.0,-0.2616,0,1,60.0,4/5,186.39,29276,60.0,-19.533,-17.0,2.533,-2.885
DeusExMachina,42pIKO-Sony360RA,42pIKO->Sony 360RA,Channel/Object,42pIKO,NA,0,DeusExMachina_Sony360RA_binaural_headphone_N.wav,legacy,DeusExMachina_42pIKO-Sony360RA.wav,48000,41,0.8542,1,0.6847,2.352,43;42;42;41;40;41;41;42;40;42;40;43;42;41;40,1.0,0.2852,0,1,60.0,4/5,186.39,29276,60.0,-15.078,-17.0,-1.922,-2.421
BigBand,7OA,7OA ref.,Ambisonics,direct,7,1,BigBand_7OA-MagLS_binaural.wav,revision,BigBand_7OA.wav,48000,0,0.0,1,1.0,3.367,0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,1.0,-0.0,0,1,60.0,4/5,222.907,29277,60.0,-26.178,-17.0,9.178,-2.188
BigBand,5OA,5OA,Ambisonics,direct,5,0,BigBand_5OA-MagLS_binaural.wav,revision,BigBand_5OA.wav,48000,0,0.0,1,0.9859,3.185,1;0;1;0;0;0;-1;0;0;0;0;0;0;0;0,1.0,-0.0727,0,1,60.0,4/5,222.907,29277,60.0,-26.173,-17.0,9.173,-2.963
BigBand,3OA-IAMF,3OA-IAMF,Ambisonics,direct,3,0,BigBand_IAMF_binaural.wav,revision,BigBand_3OA-IAMF.wav,48000,27,0.5625,1,0.8095,1.408,45;48;28;27;27;26;28;28;45;26;26;26;26;26;26,0.8,-0.4044,0,1,60.0,4/5,222.907,29277,60.0,-24.487,-17.0,7.487,-1.963
BigBand,2OA-TBE,2OA-TBE,Ambisonics,direct,2,0,BigBand_TBE_binaural.wav,revision,BigBand_2OA-TBE.wav,48000,3569,74.3542,1,0.8454,2.504,3570;3571;3569;3569;3570;3566;3570;3570;3570;3569;3567;3568;3569;3567;3570,1.0,0.0552,0,1,60.0,4/5,222.907,29277,60.0,-20.398,-17.0,3.398,-2.948
BigBand,1OA-YT,1OA-YT,Ambisonics,direct,1,0,BigBand_1OA-YT_binaural.wav,revision,BigBand_1OA-YT.wav,48000,46,0.9583,-1,0.7546,1.517,37;37;54;46;46;45;30;37;41;55;48;42;46;46;46,0.467,-0.2495,0,1,60.0,4/5,222.907,29277,60.0,-24.696,-17.0,7.696,-2.274
BigBand,42pIKO,42pIKO,Ambisonics,42pIKO,NA,0,BigBand_42pIKO-MagLS_binaural.wav,revision,BigBand_42pIKO.wav,48000,0,0.0,1,0.9939,3.263,0;0;0;0;0;0;0;0;0;0;1;0;0;0;0,1.0,0.2401,0,1,60.0,4/5,222.907,29277,60.0,-25.078,-17.0,8.078,-1.931
BigBand,Atmos,Dolby Atmos,Channel/Object,direct,NA,0,BigBand_Atmos-native_binaural.wav,revision,BigBand_Atmos.wav,48000,130,2.7083,1,0.9104,2.361,133;130;130;130;131;130;131;130;130;130;132;131;130;131;130,1.0,0.2983,0,1,60.0,4/5,222.907,29277,60.0,-22.57,-17.0,5.57,-1.923
